species_name,plant_area,number,percent
CORDATA,G,16,1.3973799126637554
CORDATA,N,79,6.899563318777292
CORDATA,V,856,74.75982532751092
CRENATA,N,12,14.457831325301203
CRENATA,V,71,85.54216867469879
CRUS-GALLI,B,8,3.088803088803089
CRUS-GALLI,C,6,2.3166023166023164
CRUS-GALLI,N,10,3.861003861003861
CRUS-GALLI,V,235,90.73359073359073
CYLINDRICA,N,1,50
CYLINDRICA,V,1,50
DAVIDII,B,3,5.555555555555555
DAVIDII,C,8,14.814814814814813
DAVIDII,N,9,16.666666666666664
DAVIDII,V,34,62.96296296296296
DAWSONIANA,V,7,100
DECIDUA,V,11,100
DECURRENS,B,5,17.24137931034483
DECURRENS,N,1,3.4482758620689653
DECURRENS,V,23,79.3103448275862
DENTATA,B,1,16.666666666666664
DENTATA,V,5,83.33333333333334
DENUDATA,B,3,3.1914893617021276
DENUDATA,C,2,2.127659574468085
DENUDATA,N,18,19.148936170212767
DENUDATA,V,71,75.53191489361703
DEODARA,B,83,36.40350877192983
DEODARA,N,69,30.263157894736842
DEODARA,V,76,33.33333333333333
DIOICUS,B,1,2.7027027027027026
DIOICUS,N,3,8.108108108108109
DIOICUS,V,33,89.1891891891892
DISTICHUM,V,6,100
DOMESTICA,B,1,4.166666666666666
DOMESTICA,N,10,41.66666666666667
DOMESTICA,V,13,54.166666666666664
DOUGLASII,N,30,14.705882352941178
DOUGLASII,V,174,85.29411764705883
ELATA,N,1,25
ELATA,V,3,75
ELLIPSOIDALIS,C,22,57.89473684210527
ELLIPSOIDALIS,V,16,42.10526315789473
ENGELMANNII,B,1,50
ENGELMANNII,N,1,50
ERUBESCENS,V,6,100
EUCHLORA   X,B,113,2.561196736174071
EUCHLORA   X,C,730,16.54578422484134
EUCHLORA   X,G,94,2.1305530371713512
EUCHLORA   X,N,215,4.873073436083409
EUCHLORA   X,V,3260,73.88939256572982
EUROPAEA   X,N,3,2.2556390977443606
EUROPAEA   X,V,130,97.74436090225564
EUROPEA,C,2,22.22222222222222
EUROPEA,N,1,11.11111111111111
EUROPEA,V,6,66.66666666666666
EXCELSIOR,B,34,3.071364046973803
EXCELSIOR,C,12,1.084010840108401
EXCELSIOR,G,5,0.45167118337850043
EXCELSIOR,N,94,8.491418247515808
EXCELSIOR,V,962,86.90153568202349
FLAVA,B,3,21.428571428571427
FLAVA,N,1,7.142857142857142
FLAVA,V,10,71.42857142857143
FLEXILUS,N,1,5.88235294117647
FLEXILUS,V,16,94.11764705882352
FLORIBUNDA,B,57,3.3847980997624703
FLORIBUNDA,C,4,0.23752969121140144
FLORIBUNDA,G,4,0.23752969121140144
FLORIBUNDA,N,205,12.173396674584323
FLORIBUNDA,V,1414,83.9667458432304
FLORIDA,B,11,7.586206896551724
FLORIDA,C,1,0.6896551724137931
FLORIDA,N,58,40
FLORIDA,V,75,51.724137931034484
FORTUNEI,V,10,100
FRAINETTO,C,5,11.11111111111111
FRAINETTO,G,6,13.333333333333334
FRAINETTO,N,4,8.88888888888889
FRAINETTO,V,30,66.66666666666666
FRAXINIFOLIA,B,1,50
FRAXINIFOLIA,V,1,50
FREEMANI   X,B,166,4.052734375
FREEMANI   X,C,604,14.74609375
FREEMANI   X,G,103,2.5146484375
FREEMANI   X,N,307,7.4951171875
FREEMANI   X,V,2916,71.19140625
GARRYANA,V,2,100
GERMANICA,N,6,31.57894736842105
GERMANICA,V,13,68.42105263157895
GIGANTEUM,B,7,5.64516129032258
GIGANTEUM,C,1,0.8064516129032258
GIGANTEUM,N,10,8.064516129032258
GIGANTEUM,V,106,85.48387096774194
GINNALA,N,41,14.855072463768115
GINNALA,V,235,85.14492753623189
GLABRA,B,32,11.552346570397113
GLABRA,C,1,0.36101083032490977
GLABRA,G,3,1.083032490974729
GLABRA,N,5,1.8050541516245486
GLABRA,V,236,85.1985559566787
GLABRUM,V,16,100
GLAUCA,B,6,25
GLAUCA,N,6,25
GLAUCA,V,12,50
GLUTINOSA,C,1,50
GLUTINOSA,N,1,50
GLYPTOSTROBOIDES,B,20,5.063291139240507
GLYPTOSTROBOIDES,C,1,0.25316455696202533
GLYPTOSTROBOIDES,N,45,11.39240506329114
GLYPTOSTROBOIDES,V,329,83.29113924050633
GRANDIFLORA,B,21,23.333333333333332
GRANDIFLORA,N,22,24.444444444444443
GRANDIFLORA,V,47,52.22222222222223
GRANDIFLORA X,B,8,7.079646017699115
GRANDIFLORA X,N,12,10.619469026548673
GRANDIFLORA X,V,93,82.30088495575221
GRANDIFOLIA,B,9,28.125
GRANDIFOLIA,V,23,71.875
GRANDIS,B,38,37.62376237623762
GRANDIS,N,14,13.861386138613863
GRANDIS,V,49,48.51485148514851
GRIFFITHII,N,1,33.33333333333333
GRIFFITHII,V,2,66.66666666666666
GRISEUM,B,37,7.889125799573561
GRISEUM,C,8,1.7057569296375266
GRISEUM,G,1,0.21321961620469082
GRISEUM,N,40,8.528784648187633
GRISEUM,V,383,81.6631130063966
HENRYI,V,4,100
HETEROPHYLLA,B,46,44.66019417475729
HETEROPHYLLA,N,26,25.24271844660194
HETEROPHYLLA,V,31,30.097087378640776
HILLIERI,N,5,13.157894736842104
HILLIERI,V,33,86.8421052631579
HIPPOCASTANUM,B,98,4.373047746541722
HIPPOCASTANUM,C,12,0.535475234270415
HIPPOCASTANUM,N,122,5.443998215082552
HIPPOCASTANUM,V,2009,89.6474788041053
HISPIDA,B,1,33.33333333333333
HISPIDA,V,2,66.66666666666666
HOLLANDICA   X,V,20,100
HUPEHENSIS,V,4,100
HYBRIDA X,V,17,100
INSIGNIS,B,1,6.666666666666667
INSIGNIS,N,3,20
INSIGNIS,V,11,73.33333333333333
INVOLUCRATA,B,4,2.3255813953488373
INVOLUCRATA,C,3,1.744186046511628
INVOLUCRATA,G,16,9.30232558139535
INVOLUCRATA,N,24,13.953488372093023
INVOLUCRATA,V,125,72.67441860465115
JACQUEMONTII,B,30,37.9746835443038
JACQUEMONTII,C,1,1.2658227848101267
JACQUEMONTII,N,9,11.39240506329114
JACQUEMONTII,V,39,49.36708860759494
JAPONICA,B,138,7.981492192018508
JAPONICA,C,65,3.7593984962406015
JAPONICA,G,5,0.2891844997108155
JAPONICA,N,152,8.791208791208792
JAPONICA,V,1369,79.17871602082128
JAPONICUM,B,89,4.314105671352399
JAPONICUM,C,99,4.798836645661657
JAPONICUM,G,11,0.5332040717401841
JAPONICUM,N,244,11.827435773145904
JAPONICUM,V,1620,78.52641783809986
JEFFREYI,V,2,100
JULIBRISSIN,V,1,100
KEWENSIS X,B,18,15.929203539823009
KEWENSIS X,C,2,1.7699115044247788
KEWENSIS X,G,4,3.5398230088495577
KEWENSIS X,N,7,6.1946902654867255
KEWENSIS X,V,82,72.56637168141593
KOBUS,B,70,2.619760479041916
KOBUS,C,93,3.4805389221556884
KOBUS,G,6,0.2245508982035928
KOBUS,N,484,18.113772455089823
KOBUS,V,2019,75.561377245509
KOREANA,B,1,11.11111111111111
KOREANA,N,2,22.22222222222222
KOREANA,V,6,66.66666666666666
KOUSA,B,64,6.425702811244979
KOUSA,C,12,1.2048192771084338
KOUSA,G,7,0.7028112449799196
KOUSA,N,116,11.646586345381527
KOUSA,V,797,80.02008032128514
LAEVIS,N,2,33.33333333333333
LAEVIS,V,4,66.66666666666666
LASIOCARPA,V,1,100
LATIFOLIA,V,8,100
LAVALLEI  X,B,25,1.8740629685157422
LAVALLEI  X,C,12,0.8995502248875562
LAVALLEI  X,G,14,1.0494752623688157
LAVALLEI  X,N,199,14.917541229385305
LAVALLEI  X,V,1084,81.25937031484258
LAWSONIANA,B,167,42.9305912596401
LAWSONIANA,N,69,17.737789203084834
LAWSONIANA,V,153,39.33161953727507
LENTAGO,V,5,100
LEYLANDII,B,2,100
LIKIANGENSIS,V,10,100
LILIIFLORA,B,1,5.555555555555555
LILIIFLORA,G,2,11.11111111111111
LILIIFLORA,N,5,27.77777777777778
LILIIFLORA,V,10,55.55555555555556
LOEBNERI  X,B,1,5.555555555555555
LOEBNERI  X,V,17,94.44444444444444
LUSITANICA,B,5,9.803921568627452
LUSITANICA,N,8,15.686274509803921
LUSITANICA,V,38,74.50980392156863
LUTEA,B,2,5.714285714285714
LUTEA,N,3,8.571428571428571
LUTEA,V,30,85.71428571428571
MAACKII,B,2,14.285714285714285
MAACKII,N,5,35.714285714285715
MAACKII,V,7,50
MACROCARPA,N,2,3.7037037037037033
MACROCARPA,V,52,96.29629629629629
MACROPHYLLUM,B,68,17.708333333333336
MACROPHYLLUM,C,2,0.5208333333333333
MACROPHYLLUM,G,1,0.26041666666666663
MACROPHYLLUM,N,97,25.260416666666668
MACROPHYLLUM,V,216,56.25
MARIANA,B,5,50
MARIANA,V,5,50
MAS,V,23,100
MATSUDANA,N,1,16.666666666666664
MATSUDANA,V,5,83.33333333333334
MAXIMA,B,4,30.76923076923077
MAXIMA,N,3,23.076923076923077
MAXIMA,V,6,46.15384615384615
MENZIESII,B,296,43.27485380116959
MENZIESII,C,3,0.43859649122807015
MENZIESII,N,214,31.28654970760234
MENZIESII,V,171,25
MERTENSIANA,B,2,22.22222222222222
MERTENSIANA,C,1,11.11111111111111
MERTENSIANA,N,1,11.11111111111111
MERTENSIANA,V,5,55.55555555555556
MESERVEAE,B,4,100
MICROMALUS   X,B,3,75
MICROMALUS   X,V,1,25
MIYABEI,B,1,5.263157894736842
MIYABEI,N,1,5.263157894736842
MIYABEI,V,17,89.47368421052632
MOLLIS,V,21,100
MONADELPHA,C,1,2.7027027027027026
MONADELPHA,N,7,18.91891891891892
MONADELPHA,V,29,78.37837837837837
MONOGYNA,B,5,9.433962264150944
MONOGYNA,V,48,90.56603773584906
MONTICOLA,B,9,75
MONTICOLA,N,1,8.333333333333332
MONTICOLA,V,2,16.666666666666664
MORDENSIS,B,16,2.413273001508296
MORDENSIS,C,1,0.1508295625942685
MORDENSIS,N,106,15.987933634992457
MORDENSIS,V,540,81.44796380090497
MUGO,N,3,37.5
MUGO,V,5,62.5
MYRSINIFOLIA,B,1,33.33333333333333
MYRSINIFOLIA,V,2,66.66666666666666
NEGUNDO,B,12,6.593406593406594
NEGUNDO,C,4,2.197802197802198
NEGUNDO,N,16,8.791208791208792
NEGUNDO,V,150,82.41758241758241
NIGRA,B,104,24.58628841607565
NIGRA,C,3,0.7092198581560284
NIGRA,N,113,26.713947990543733
NIGRA,V,203,47.99054373522459
NIGRUM,B,3,3.79746835443038
NIGRUM,C,3,3.79746835443038
NIGRUM,N,4,5.063291139240507
NIGRUM,V,69,87.34177215189874
NOBILIS,B,1,25
NOBILIS,V,3,75
NOOTKATENSIS,B,37,24.025974025974026
NOOTKATENSIS,N,5,3.2467532467532463
NOOTKATENSIS,V,112,72.72727272727273
NORDMANNIANA,N,1,100
NUTTALLII,B,49,9.979633401221996
NUTTALLII,C,3,0.6109979633401221
NUTTALLII,G,2,0.40733197556008144
NUTTALLII,N,114,23.217922606924642
NUTTALLII,V,323,65.78411405295316
OBASSIA,B,2,2.4096385542168677
OBASSIA,N,16,19.27710843373494
OBASSIA,V,65,78.3132530120482
OBTUSA,B,3,14.285714285714285
OBTUSA,C,1,4.761904761904762
OBTUSA,N,2,9.523809523809524
OBTUSA,V,15,71.42857142857143
OCCIDENTALIS,B,98,24.873096446700508
OCCIDENTALIS,C,11,2.7918781725888326
OCCIDENTALIS,N,91,23.096446700507613
OCCIDENTALIS,V,194,49.23857868020304
OFFICIANALIS,B,12,40
OFFICIANALIS,N,18,60
OFFICINALIS,B,2,25
OFFICINALIS,N,4,50
OFFICINALIS,V,2,25
OMORIKA,B,6,10.909090909090908
OMORIKA,N,2,3.6363636363636362
OMORIKA,V,47,85.45454545454545
ORIENTALIS,B,1,7.6923076923076925
ORIENTALIS,N,7,53.84615384615385
ORIENTALIS,V,5,38.46153846153847
ORNUS,B,37,2.7715355805243447
ORNUS,C,12,0.8988764044943821
ORNUS,G,9,0.6741573033707865
ORNUS,N,129,9.662921348314606
ORNUS,V,1148,85.99250936329588
OVATA,N,1,100
OXYACANTHA,B,47,6.103896103896104
OXYACANTHA,C,4,0.5194805194805194
OXYACANTHA,G,3,0.38961038961038963
OXYACANTHA,N,53,6.883116883116883
OXYACANTHA,V,663,86.1038961038961
OXYCARPA,B,11,1.21012101210121
OXYCARPA,C,117,12.871287128712872
OXYCARPA,G,1,0.11001100110011
OXYCARPA,N,48,5.2805280528052805
OXYCARPA,V,732,80.52805280528052
PADUS,N,8,25.806451612903224
PADUS,V,23,74.19354838709677
PALMATUM,B,98,9.74155069582505
PALMATUM,C,31,3.081510934393638
PALMATUM,G,1,0.09940357852882703
PALMATUM,N,169,16.79920477137177
PALMATUM,V,707,70.27833001988071
PALUSTRIS,B,156,9.72568578553616
PALUSTRIS,C,133,8.291770573566085
PALUSTRIS,G,50,3.117206982543641
PALUSTRIS,N,92,5.7356608478802995
PALUSTRIS,V,1173,73.12967581047381
PANICULATA,V,38,100
PAPYRIFERA,B,17,12.318840579710146
PAPYRIFERA,N,12,8.695652173913043
PAPYRIFERA,V,109,78.98550724637681
PARVIFLORA,V,3,100
PAVIA,N,1,7.6923076923076925
PAVIA,V,12,92.3076923076923
PENDULA,B,154,11.570247933884298
PENDULA,C,13,0.9767092411720512
PENDULA,G,1,0.07513148009015778
PENDULA,N,100,7.513148009015777
PENDULA,V,1063,79.86476333583772
PENNSYLVANICA,B,22,1.3690105787181084
PENNSYLVANICA,C,51,3.1736154324828876
PENNSYLVANICA,G,1,0.06222775357809583
PENNSYLVANICA,N,318,19.788425637834475
PENNSYLVANICA,V,1215,75.60672059738643
PENNSYLVANICUM,C,3,4.838709677419355
PENNSYLVANICUM,V,59,95.16129032258065
PERSICA,B,47,2.521459227467811
PERSICA,C,278,14.914163090128755
PERSICA,G,38,2.03862660944206
PERSICA,N,178,9.549356223175966
PERSICA,V,1323,70.97639484978541
PHAENOPYRUM,B,29,6.29067245119306
PHAENOPYRUM,C,5,1.0845986984815619
PHAENOPYRUM,N,72,15.61822125813449
PHAENOPYRUM,V,355,77.00650759219089
PHELLOS,B,8,2.547770700636943
PHELLOS,C,8,2.547770700636943
PHELLOS,N,94,29.936305732484076
PHELLOS,V,204,64.96815286624204
PISIFERA,B,24,34.285714285714285
PISIFERA,N,29,41.42857142857143
PISIFERA,V,17,24.285714285714285
PLATANOIDES,B,595,5.021944632005402
PLATANOIDES,C,458,3.865631330182309
PLATANOIDES,G,243,2.0509790681971642
PLATANOIDES,N,898,7.579338284942606
PLATANOIDES,V,9654,81.48210668467252
PLATYPHYLLA,V,2,100
PLATYPHYLLOS,B,2,11.76470588235294
PLATYPHYLLOS,N,6,35.294117647058826
PLATYPHYLLOS,V,9,52.94117647058824
PLICATA,B,480,47.01273261508325
PLICATA,N,218,21.351616062683643
PLICATA,V,323,31.635651322233105
PONDEROSA,B,5,21.73913043478261
PONDEROSA,N,4,17.391304347826086
PONDEROSA,V,14,60.86956521739131
POPULIFOLIA,B,1,1.8518518518518516
POPULIFOLIA,N,2,3.7037037037037033
POPULIFOLIA,V,51,94.44444444444444
PRINUS,V,7,100
PROCERA,B,4,5
PROCERA,N,1,1.25
PROCERA,V,75,93.75
PSEUDOACACIA,B,97,17.66848816029144
PSEUDOACACIA,C,10,1.8214936247723135
PSEUDOACACIA,G,3,0.546448087431694
PSEUDOACACIA,N,96,17.48633879781421
PSEUDOACACIA,V,343,62.47723132969034
PSEUDOCAMELLIA,B,13,5.371900826446281
PSEUDOCAMELLIA,C,24,9.917355371900827
PSEUDOCAMELLIA,N,40,16.528925619834713
PSEUDOCAMELLIA,V,165,68.18181818181817
PSEUDOPLATANUS,B,38,1.8410852713178296
PSEUDOPLATANUS,C,1,0.04844961240310078
PSEUDOPLATANUS,G,1,0.04844961240310078
PSEUDOPLATANUS,N,55,2.6647286821705425
PSEUDOPLATANUS,V,1969,95.39728682170544
PSEUDOSIEBOLDIANUM,C,1,11.11111111111111
PSEUDOSIEBOLDIANUM,N,4,44.44444444444444
PSEUDOSIEBOLDIANUM,V,4,44.44444444444444
PUMILA,B,11,2.386117136659436
PUMILA,N,61,13.232104121475055
PUMILA,V,389,84.3817787418655
PUNGENS,B,20,19.047619047619047
PUNGENS,C,2,1.9047619047619049
PUNGENS,N,29,27.61904761904762
PUNGENS,V,54,51.42857142857142
PURSHIANA,B,8,47.05882352941176
PURSHIANA,V,9,52.94117647058824
QUADRANGULATA,V,5,100
RACEMOSA,V,4,100
REGIA,B,4,13.333333333333334
REGIA,N,5,16.666666666666664
REGIA,V,21,70
RETICULATA,B,53,4.340704340704341
RETICULATA,C,41,3.357903357903358
RETICULATA,G,16,1.3104013104013106
RETICULATA,N,142,11.62981162981163
RETICULATA,V,969,79.36117936117935
RHAMNOIDES,V,3,100
ROBUR,B,75,4.963600264725347
ROBUR,C,78,5.162144275314361
ROBUR,G,34,2.2501654533421576
ROBUR,N,95,6.287227001985441
ROBUR,V,1229,81.3368630046327
ROBUR X ALBA,C,10,21.73913043478261
ROBUR X ALBA,V,36,78.26086956521739
RUBRA,B,137,9.730113636363637
RUBRA,C,101,7.173295454545454
RUBRA,G,10,0.7102272727272727
RUBRA,N,43,3.053977272727273
RUBRA,V,1117,79.33238636363636
RUBRUM,B,582,6.927746696821807
RUBRUM,C,1425,16.962266396857515
RUBRUM,G,541,6.439709558385906
RUBRUM,N,564,6.713486489703607
RUBRUM,V,5289,62.95679085823116
RUGOSA,B,18,50
RUGOSA,N,9,25
RUGOSA,V,9,25
SACCHARINUM,B,21,6.461538461538462
SACCHARINUM,C,1,0.3076923076923077
SACCHARINUM,G,24,7.384615384615385
SACCHARINUM,N,27,8.307692307692308
SACCHARINUM,V,252,77.53846153846153
SACCHARUM,B,3,2.586206896551724
SACCHARUM,C,11,9.482758620689655
SACCHARUM,G,11,9.482758620689655
SACCHARUM,V,91,78.44827586206897
SALICINA,B,4,1.3513513513513513
SALICINA,C,2,0.6756756756756757
SALICINA,N,19,6.418918918918918
SALICINA,V,271,91.55405405405406
SARGENTIANA,N,1,20
SARGENTIANA,V,4,80
SARGENTII,B,66,9.230769230769232
SARGENTII,C,85,11.888111888111888
SARGENTII,G,21,2.937062937062937
SARGENTII,N,39,5.454545454545454
SARGENTII,V,504,70.4895104895105
SATIVA,B,5,10.869565217391305
SATIVA,N,7,15.217391304347828
SATIVA,V,34,73.91304347826086
SEMPREVIRENS,B,2,28.57142857142857
SEMPREVIRENS,N,1,14.285714285714285
SEMPREVIRENS,V,4,57.14285714285714
SEPTEMLOBUS,V,1,100
SEROTINA,G,1,2.564102564102564
SEROTINA,N,1,2.564102564102564
SEROTINA,V,37,94.87179487179486
SERRATA,B,17,4.941860465116279
SERRATA,C,4,1.1627906976744187
SERRATA,N,31,9.011627906976743
SERRATA,V,292,84.88372093023256
SERRULA,B,8,44.44444444444444
SERRULA,V,10,55.55555555555556
SERRULATA,B,383,2.8896936773804134
SERRULATA,C,450,3.3952014486192845
SERRULATA,G,116,0.8752074845329711
SERRULATA,N,1164,8.782254413761883
SERRULATA,V,11141,84.05764297570545
SHUMARDII,B,3,4.3478260869565215
SHUMARDII,C,6,8.695652173913043
SHUMARDII,G,10,14.492753623188406
SHUMARDII,N,1,1.4492753623188406
SHUMARDII,V,49,71.01449275362319
SIEBOLDII,N,3,10.344827586206897
SIEBOLDII,V,26,89.65517241379311
SIMONII,N,7,29.166666666666668
SIMONII,V,17,70.83333333333334
SINENSIS,C,2,16.666666666666664
SINENSIS,V,10,83.33333333333334
SITCHENSIS,B,63,81.81818181818183
SITCHENSIS,N,3,3.896103896103896
SITCHENSIS,V,11,14.285714285714285
SOULANGEANA  X,C,2,13.333333333333334
SOULANGEANA  X,N,7,46.666666666666664
SOULANGEANA  X,V,6,40
SPECIES,B,264,20.198928844682477
SPECIES,C,87,6.656465187452181
SPECIES,G,9,0.6885998469778117
SPECIES,N,189,14.460596786534047
SPECIES,V,758,57.995409334353475
SPECIOSA,N,1,1.2195121951219512
SPECIOSA,V,81,98.78048780487805
SPECTABILIS,N,6,100
SPICATUM,B,3,100
SPRENGERI,N,1,100
STELLATA,V,3,100
STENOPTERA,N,2,6.896551724137931
STENOPTERA,V,27,93.10344827586206
STROBUS,V,1,100
STYRACIFLUA,B,34,2.0070838252656436
STYRACIFLUA,C,157,9.268004722550177
STYRACIFLUA,G,27,1.5938606847697756
STYRACIFLUA,N,187,11.03896103896104
STYRACIFLUA,V,1289,76.09208972845336
SUBHIRTELLA,B,27,9.060402684563758
SUBHIRTELLA,C,6,2.013422818791946
SUBHIRTELLA,N,49,16.44295302013423
SUBHIRTELLA,V,216,72.48322147651007
